energy_relative_fermi_ev,energy_absolute_ev,dos_states_per_ev_per_cell
-10.14000000,-2.33820000,5.150375783179e-02
-10.13000000,-2.32820000,5.533217751169e-02
-10.12000000,-2.31820000,5.942601406934e-02
-10.11000000,-2.30820000,6.374985239088e-02
-10.10000000,-2.29820000,6.826461604770e-02
-10.09000000,-2.28820000,7.292785889260e-02
-10.08000000,-2.27820000,7.769416331887e-02
-10.07000000,-2.26820000,8.251564791060e-02
-10.06000000,-2.25820000,8.734258351097e-02
-10.05000000,-2.24820000,9.212411276573e-02
-10.04000000,-2.23820000,9.680906410650e-02
-10.03000000,-2.22820000,1.013468470857e-01
-10.02000000,-2.21820000,1.056884121251e-01
-10.01000000,-2.20820000,1.097872542589e-01
-10.00000000,-2.19820000,1.136004374883e-01
-9.99000000,-2.18820000,1.170896140588e-01
-9.98000000,-2.17820000,1.202220114294e-01
-9.97000000,-2.16820000,1.229713590077e-01
-9.96000000,-2.15820000,1.253187269272e-01
-9.95000000,-2.14820000,1.272532502466e-01
-9.94000000,-2.13820000,1.287727139397e-01
-9.93000000,-2.12820000,1.298839768513e-01
-9.92000000,-2.11820000,1.306032163359e-01
-9.91000000,-2.10820000,1.309559794456e-01
-9.90000000,-2.09820000,1.309770311640e-01
-9.89000000,-2.08820000,1.307099951358e-01
-9.88000000,-2.07820000,1.302067874668e-01
-9.87000000,-2.06820000,1.295268493030e-01
-9.86000000,-2.05820000,1.287361889071e-01
-9.85000000,-2.04820000,1.279062486859e-01
-9.84000000,-2.03820000,1.271126169814e-01
-9.83000000,-2.02820000,1.264336083174e-01
-9.82000000,-2.01820000,1.259487391217e-01
-9.81000000,-2.00820000,1.257371286666e-01
-9.80000000,-1.99820000,1.258758570576e-01
-9.79000000,-1.98820000,1.264383135226e-01
-9.78000000,-1.97820000,1.274925690238e-01
-9.77000000,-1.96820000,1.290998073152e-01
-9.76000000,-1.95820000,1.313128480296e-01
-9.75000000,-1.94820000,1.341747941935e-01
-9.74000000,-1.93820000,1.377178347682e-01
-9.73000000,-1.92820000,1.419622303993e-01
-9.72000000,-1.91820000,1.469155075534e-01
-9.71000000,-1.90820000,1.525718826375e-01
-9.70000000,-1.89820000,1.589119335752e-01
-9.69000000,-1.88820000,1.659025316715e-01
-9.68000000,-1.87820000,1.734970415033e-01
-9.67000000,-1.86820000,1.816357910839e-01
-9.66000000,-1.85820000,1.902468087556e-01
-9.65000000,-1.84820000,1.992468172868e-01
-9.64000000,-1.83820000,2.085424696082e-01
-9.63000000,-1.82820000,2.180318046872e-01
-9.62000000,-1.81820000,2.276058963677e-01
-9.61000000,-1.80820000,2.371506627892e-01
-9.60000000,-1.79820000,2.465487994204e-01
-9.59000000,-1.78820000,2.556817949848e-01
-9.58000000,-1.77820000,2.644319867810e-01
-9.57000000,-1.76820000,2.726846102486e-01
-9.56000000,-1.75820000,2.803297972076e-01
-9.55000000,-1.74820000,2.872644780693e-01
-9.54000000,-1.73820000,2.933941454909e-01
-9.53000000,-1.72820000,2.986344403936e-01
-9.52000000,-1.71820000,3.029125258887e-01
-9.51000000,-1.70820000,3.061682203255e-01
-9.50000000,-1.69820000,3.083548671929e-01
-9.49000000,-1.68820000,3.094399267659e-01
-9.48000000,-1.67820000,3.094052819201e-01
-9.47000000,-1.66820000,3.082472581916e-01
-9.46000000,-1.65820000,3.059763656593e-01
-9.45000000,-1.64820000,3.026167773048e-01
-9.44000000,-1.63820000,2.982055649444e-01
-9.43000000,-1.62820000,2.927917193919e-01
-9.42000000,-1.61820000,2.864349860650e-01
-9.41000000,-1.60820000,2.792045506513e-01
-9.40000000,-1.59820000,2.711776116472e-01
-9.39000000,-1.58820000,2.624378775573e-01
-9.38000000,-1.57820000,2.530740263271e-01
-9.37000000,-1.56820000,2.431781632536e-01
-9.36000000,-1.55820000,2.328443113042e-01
-9.35000000,-1.54820000,2.221669646142e-01
-9.34000000,-1.53820000,2.112397320989e-01
-9.33000000,-1.52820000,2.001540937928e-01
-9.32000000,-1.51820000,1.889982878940e-01
-9.31000000,-1.50820000,1.778563417313e-01
-9.30000000,-1.49820000,1.668072551399e-01
-9.29000000,-1.48820000,1.559243401865e-01
-9.28000000,-1.47820000,1.452747169407e-01
-9.27000000,-1.46820000,1.349189611468e-01
-9.26000000,-1.45820000,1.249108962835e-01
-9.25000000,-1.44820000,1.152975196535e-01
-9.24000000,-1.43820000,1.061190498441e-01
-9.23000000,-1.42820000,9.740908114983e-02
-9.22000000,-1.41820000,8.919482933742e-02
-9.21000000,-1.40820000,8.149745243283e-02
-9.20000000,-1.39820000,7.433242998844e-02
-9.19000000,-1.38820000,6.770998450372e-02
-9.18000000,-1.37820000,6.163552927911e-02
-9.17000000,-1.36820000,5.611012793569e-02
-9.16000000,-1.35820000,5.113095208496e-02
-9.15000000,-1.34820000,4.669172513890e-02
-9.14000000,-1.33820000,4.278314196429e-02
-9.13000000,-1.32820000,3.939325596410e-02
-9.12000000,-1.31820000,3.650782716630e-02
-9.11000000,-1.30820000,3.411062697363e-02
-9.10000000,-1.29820000,3.218369732844e-02
-9.09000000,-1.28820000,3.070756412922e-02
-9.08000000,-1.27820000,2.966140674812e-02
-9.07000000,-1.26820000,2.902318739364e-02
-9.06000000,-1.25820000,2.876974578684e-02
-9.05000000,-1.24820000,2.887686612446e-02
-9.04000000,-1.23820000,2.931932453965e-02
-9.03000000,-1.22820000,3.007092619832e-02
-9.02000000,-1.21820000,3.110454174921e-02
-9.01000000,-1.20820000,3.239215305092e-02
-9.00000000,-1.19820000,3.390491791194e-02
-8.99000000,-1.18820000,3.561326299425e-02
-8.98000000,-1.17820000,3.748701305736e-02
-8.97000000,-1.16820000,3.949556337783e-02
-8.96000000,-1.15820000,4.160810050915e-02
-8.95000000,-1.14820000,4.379387459635e-02
-8.94000000,-1.13820000,4.602252429376e-02
-8.93000000,-1.12820000,4.826445302425e-02
-8.92000000,-1.11820000,5.049125294642e-02
-8.91000000,-1.10820000,5.267617064503e-02
-8.90000000,-1.09820000,5.479460631742e-02
-8.89000000,-1.08820000,5.682463617573e-02
-8.88000000,-1.07820000,5.874754599841e-02
-8.87000000,-1.06820000,6.054836231164e-02
-8.86000000,-1.05820000,6.221636661539e-02
-8.85000000,-1.04820000,6.374557743064e-02
-8.84000000,-1.03820000,6.513518475633e-02
-8.83000000,-1.02820000,6.638992179534e-02
-8.82000000,-1.01820000,6.752035952908e-02
-8.81000000,-1.00820000,6.854311086662e-02
-8.80000000,-0.99820000,6.948093263052e-02
-8.79000000,-0.98820000,7.036271552042e-02
-8.78000000,-0.97820000,7.122335436317e-02
-8.77000000,-0.96820000,7.210349335387e-02
-8.76000000,-0.95820000,7.304914355668e-02
-8.75000000,-0.94820000,7.411117260452e-02
-8.74000000,-0.93820000,7.534466925685e-02
-8.73000000,-0.92820000,7.680818818922e-02
-8.72000000,-0.91820000,7.856288304953e-02
-8.71000000,-0.90820000,8.067153837875e-02
-8.70000000,-0.89820000,8.319751341994e-02
-8.69000000,-0.88820000,8.620361309246e-02
-8.68000000,-0.87820000,8.975090345422e-02
-8.67000000,-0.86820000,9.389749078254e-02
-8.66000000,-0.85820000,9.869728493950e-02
-8.65000000,-0.84820000,1.041987689177e-01
-8.64000000,-0.83820000,1.104437973519e-01
-8.63000000,-0.82820000,1.174664472964e-01
-8.62000000,-0.81820000,1.252919446684e-01
-8.61000000,-0.80820000,1.339356894170e-01
-8.60000000,-0.79820000,1.434024016593e-01
-8.59000000,-0.78820000,1.536854097179e-01
-8.58000000,-0.77820000,1.647660991739e-01
-8.57000000,-0.76820000,1.766135397388e-01
-8.56000000,-0.75820000,1.891843039402e-01
-8.55000000,-0.74820000,2.024224883743e-01
-8.54000000,-0.73820000,2.162599446337e-01
-8.53000000,-0.72820000,2.306167230589e-01
-8.52000000,-0.71820000,2.454017282711e-01
-8.51000000,-0.70820000,2.605135811245e-01
-8.50000000,-0.69820000,2.758416773830e-01
-8.49000000,-0.68820000,2.912674291977e-01
-8.48000000,-0.67820000,3.066656714561e-01
-8.47000000,-0.66820000,3.219062114045e-01
-8.46000000,-0.65820000,3.368554967197e-01
-8.45000000,-0.64820000,3.513783745067e-01
-8.44000000,-0.63820000,3.653399116012e-01
-8.43000000,-0.62820000,3.786072451130e-01
-8.42000000,-0.61820000,3.910514313701e-01
-8.41000000,-0.60820000,4.025492613446e-01
-8.40000000,-0.59820000,4.129850112199e-01
-8.39000000,-0.58820000,4.222520979785e-01
-8.38000000,-0.57820000,4.302546116988e-01
-8.37000000,-0.56820000,4.369086985854e-01
-8.36000000,-0.55820000,4.421437715613e-01
-8.35000000,-0.54820000,4.459035284466e-01
-8.34000000,-0.53820000,4.481467612777e-01
-8.33000000,-0.52820000,4.488479440984e-01
-8.32000000,-0.51820000,4.479975905348e-01
-8.31000000,-0.50820000,4.456023765684e-01
-8.30000000,-0.49820000,4.416850280998e-01
-8.29000000,-0.48820000,4.362839770768e-01
-8.28000000,-0.47820000,4.294527940944e-01
-8.27000000,-0.46820000,4.212594093892e-01
-8.26000000,-0.45820000,4.117851379785e-01
-8.25000000,-0.44820000,4.011235282626e-01
-8.24000000,-0.43820000,3.893790566362e-01
-8.23000000,-0.42820000,3.766656934556e-01
-8.22000000,-0.41820000,3.631053679976e-01
-8.21000000,-0.40820000,3.488263617444e-01
-8.20000000,-0.39820000,3.339616603477e-01
-8.19000000,-0.38820000,3.186472949171e-01
-8.18000000,-0.37820000,3.030207027746e-01
-8.17000000,-0.36820000,2.872191365198e-01
-8.16000000,-0.35820000,2.713781481357e-01
-8.15000000,-0.34820000,2.556301719935e-01
-8.14000000,-0.33820000,2.401032270413e-01
-8.13000000,-0.32820000,2.249197542931e-01
-8.12000000,-0.31820000,2.101956011105e-01
-8.11000000,-0.30820000,1.960391588501e-01
-8.10000000,-0.29820000,1.825506554229e-01
-8.09000000,-0.28820000,1.698215993814e-01
-8.08000000,-0.27820000,1.579343675177e-01
-8.07000000,-0.26820000,1.469619238311e-01
-8.06000000,-0.25820000,1.369676542872e-01
-8.05000000,-0.24820000,1.280052992126e-01
-8.04000000,-0.23820000,1.201189635715e-01
-8.03000000,-0.22820000,1.133431848431e-01
-8.02000000,-0.21820000,1.077030388003e-01
-8.01000000,-0.20820000,1.032142651590e-01
-8.00000000,-0.19820000,9.988339776290e-02
-7.99000000,-0.18820000,9.770788756082e-02
-7.98000000,-0.17820000,9.667621095469e-02
-7.97000000,-0.16820000,9.676796093520e-02
-7.96000000,-0.15820000,9.795392352486e-02
-7.95000000,-0.14820000,1.001961471533e-01
-7.94000000,-0.13820000,1.034480174113e-01
-7.93000000,-0.12820000,1.076543538975e-01
-7.92000000,-0.11820000,1.127515493200e-01
-7.91000000,-0.10820000,1.186677734254e-01
-7.90000000,-0.09820000,1.253232655008e-01
-7.89000000,-0.08820000,1.326307390177e-01
-7.88000000,-0.07820000,1.404959203700e-01
-7.87000000,-0.06820000,1.488182406184e-01
-7.86000000,-0.05820000,1.574916947495e-01
-7.85000000,-0.04820000,1.664058773289e-01
-7.84000000,-0.03820000,1.754471967832e-01
-7.83000000,-0.02820000,1.845002631395e-01
-7.82000000,-0.01820000,1.934494361925e-01
-7.81000000,-0.00820000,2.021805131038e-01
-7.80000000,0.00180000,2.105825267090e-01
-7.79000000,0.01180000,2.185496186853e-01
-7.78000000,0.02180000,2.259829455500e-01
-7.77000000,0.03180000,2.327925705178e-01
-7.76000000,0.04180000,2.388992908140e-01
-7.75000000,0.05180000,2.442363483001e-01
-7.74000000,0.06180000,2.487509713533e-01
-7.73000000,0.07180000,2.524056978971e-01
-7.72000000,0.08180000,2.551794332679e-01
-7.71000000,0.09180000,2.570682021193e-01
-7.70000000,0.10180000,2.580855606296e-01
-7.69000000,0.11180000,2.582626436411e-01
-7.68000000,0.12180000,2.576478307382e-01
-7.67000000,0.13180000,2.563060253345e-01
-7.66000000,0.14180000,2.543175512378e-01
-7.65000000,0.15180000,2.517766815630e-01
-7.64000000,0.16180000,2.487898249128e-01
-7.63000000,0.17180000,2.454734031459e-01
-7.62000000,0.18180000,2.419514635357e-01
-7.61000000,0.19180000,2.383530754410e-01
-7.60000000,0.20180000,2.348095676124e-01
-7.59000000,0.21180000,2.314516668012e-01
-7.58000000,0.22180000,2.284066013508e-01
-7.57000000,0.23180000,2.257952349113e-01
-7.56000000,0.24180000,2.237292953337e-01
-7.55000000,0.25180000,2.223087622150e-01
-7.54000000,0.26180000,2.216194735656e-01
-7.53000000,0.27180000,2.217310077289e-01
-7.52000000,0.28180000,2.226948911281e-01
-7.51000000,0.29180000,2.245431757478e-01
-7.50000000,0.30180000,2.272874226036e-01
-7.49000000,0.31180000,2.309181189567e-01
-7.48000000,0.32180000,2.354045478031e-01
-7.47000000,0.33180000,2.406951183872e-01
-7.46000000,0.34180000,2.467181562957e-01
-7.45000000,0.35180000,2.533831412750e-01
-7.44000000,0.36180000,2.605823704760e-01
-7.43000000,0.37180000,2.681930145897e-01
-7.42000000,0.38180000,2.760795245328e-01
-7.41000000,0.39180000,2.840963372398e-01
-7.40000000,0.40180000,2.920908209786e-01
-7.39000000,0.41180000,2.999063937093e-01
-7.38000000,0.42180000,3.073857426081e-01
-7.37000000,0.43180000,3.143740692219e-01
-7.36000000,0.44180000,3.207222830071e-01
-7.35000000,0.45180000,3.262900663908e-01
-7.34000000,0.46180000,3.309487370644e-01
-7.33000000,0.47180000,3.345838379870e-01
-7.32000000,0.48180000,3.370973924832e-01
-7.31000000,0.49180000,3.384097706960e-01
-7.30000000,0.50180000,3.384611242799e-01
-7.29000000,0.51180000,3.372123582579e-01
-7.28000000,0.52180000,3.346456220443e-01
-7.27000000,0.53180000,3.307643153023e-01
-7.26000000,0.54180000,3.255926180960e-01
-7.25000000,0.55180000,3.191745682044e-01
-7.24000000,0.56180000,3.115727210315e-01
-7.23000000,0.57180000,3.028664387904e-01
-7.22000000,0.58180000,2.931498651948e-01
-7.21000000,0.59180000,2.825296493994e-01
-7.20000000,0.60180000,2.711224881777e-01
-7.19000000,0.61180000,2.590525581419e-01
-7.18000000,0.62180000,2.464489101776e-01
-7.17000000,0.63180000,2.334428962219e-01
-7.16000000,0.64180000,2.201656942329e-01
-7.15000000,0.65180000,2.067459909173e-01
-7.14000000,0.66180000,1.933078738132e-01
-7.13000000,0.67180000,1.799689750511e-01
-7.12000000,0.68180000,1.668388989321e-01
-7.11000000,0.69180000,1.540179547999e-01
-7.10000000,0.70180000,1.415962059556e-01
-7.09000000,0.71180000,1.296528349697e-01
-7.08000000,0.72180000,1.182558160383e-01
-7.07000000,0.73180000,1.074618763099e-01
-7.06000000,0.74180000,9.731672062703e-02
-7.05000000,0.75180000,8.785548804089e-02
-7.04000000,0.76180000,7.910340388977e-02
-7.03000000,0.77180000,7.107658820729e-02
-7.02000000,0.78180000,6.378297972737e-02
-7.01000000,0.79180000,5.722333469895e-02
-7.00000000,0.80180000,5.139226099078e-02
-6.99000000,0.81180000,4.627925039812e-02
-6.98000000,0.82180000,4.186967547641e-02
-6.97000000,0.83180000,3.814572142764e-02
-6.96000000,0.84180000,3.508722835481e-02
-6.95000000,0.85180000,3.267242438409e-02
-6.94000000,0.86180000,3.087853555014e-02
-6.93000000,0.87180000,2.968226378030e-02
-6.92000000,0.88180000,2.906012964772e-02
-6.91000000,0.89180000,2.898868166401e-02
-6.90000000,0.90180000,2.944457863714e-02
-6.89000000,0.91180000,3.040455593910e-02
-6.88000000,0.92180000,3.184529033518e-02
-6.87000000,0.93180000,3.374318126094e-02
-6.86000000,0.94180000,3.607406904602e-02
-6.85000000,0.95180000,3.881291253748e-02
-6.84000000,0.96180000,4.193344984030e-02
-6.83000000,0.97180000,4.540786644953e-02
-6.82000000,0.98180000,4.920649488701e-02
-6.81000000,0.99180000,5.329756907461e-02
-6.80000000,1.00180000,5.764705508793e-02
-6.79000000,1.01180000,6.221857766397e-02
-6.78000000,1.02180000,6.697345892375e-02
-6.77000000,1.03180000,7.187088227385e-02
-6.76000000,1.04180000,7.686819044431e-02
-6.75000000,1.05180000,8.192132219729e-02
-6.74000000,1.06180000,8.698538751187e-02
-6.73000000,1.07180000,9.201537614140e-02
-6.72000000,1.08180000,9.696698948779e-02
-6.71000000,1.09180000,1.017975808899e-01
-6.70000000,1.10180000,1.064671848295e-01
-6.69000000,1.11180000,1.109396113650e-01
-6.68000000,1.12180000,1.151835784536e-01
-6.67000000,1.13180000,1.191738518389e-01
-6.66000000,1.14180000,1.228923599723e-01
-6.65000000,1.15180000,1.263292500947e-01
-6.64000000,1.16180000,1.294838511736e-01
-6.63000000,1.17180000,1.323655099179e-01
-6.62000000,1.18180000,1.349942675679e-01
-6.61000000,1.19180000,1.374013475540e-01
-6.60000000,1.20180000,1.396294273957e-01
-6.59000000,1.21180000,1.417326722733e-01
-6.58000000,1.22180000,1.437765124785e-01
-6.57000000,1.23180000,1.458371523052e-01
-6.56000000,1.24180000,1.480008037757e-01
-6.55000000,1.25180000,1.503626447697e-01
-6.54000000,1.26180000,1.530255075177e-01
-6.53000000,1.27180000,1.560983098946e-01
-6.52000000,1.28180000,1.596942483934e-01
-6.51000000,1.29180000,1.639287779277e-01
-6.50000000,1.30180000,1.689174096038e-01
-6.49000000,1.31180000,1.747733631847e-01
-6.48000000,1.32180000,1.816051160234e-01
-6.47000000,1.33180000,1.895138946603e-01
-6.46000000,1.34180000,1.985911589261e-01
-6.45000000,1.35180000,2.089161311652e-01
-6.44000000,1.36180000,2.205534249636e-01
-6.43000000,1.37180000,2.335508284362e-01
-6.42000000,1.38180000,2.479372965840e-01
-6.41000000,1.39180000,2.637212054049e-01
-6.40000000,1.40180000,2.808889172607e-01
-6.39000000,1.41180000,2.994037024438e-01
-6.38000000,1.42180000,3.192050559609e-01
-6.37000000,1.43180000,3.402084413037e-01
-6.36000000,1.44180000,3.623054845172e-01
-6.35000000,1.45180000,3.853646323640e-01
-6.34000000,1.46180000,4.092322780120e-01
-6.33000000,1.47180000,4.337343467211e-01
-6.32000000,1.48180000,4.586783227550e-01
-6.31000000,1.49180000,4.838556875470e-01
-6.30000000,1.50180000,5.090447283491e-01
-6.29000000,1.51180000,5.340136665659e-01
-6.28000000,1.52180000,5.585240460599e-01
-6.27000000,1.53180000,5.823343142569e-01
-6.26000000,1.54180000,6.052035231407e-01
-6.25000000,1.55180000,6.268950734564e-01
-6.24000000,1.56180000,6.471804237727e-01
-6.23000000,1.57180000,6.658426865832e-01
-6.22000000,1.58180000,6.826800363312e-01
-6.21000000,1.59180000,6.975088590439e-01
-6.20000000,1.60180000,7.101665799797e-01
-6.19000000,1.61180000,7.205141140895e-01
-6.18000000,1.62180000,7.284378938717e-01
-6.17000000,1.63180000,7.338514400017e-01
-6.16000000,1.64180000,7.366964515883e-01
-6.15000000,1.65180000,7.369434046477e-01
-6.14000000,1.66180000,7.345916590317e-01
